기준년월,광역지자체,방문자 구분,방문자 수
20231016,부산광역시,외국인방문자(c),10945.0
20231017,부산광역시,현지인방문자(a),1609780.0
20231017,부산광역시,외지인방문자(b),318325.0
20231017,부산광역시,외국인방문자(c),9456.0
20231018,부산광역시,현지인방문자(a),1620938.0
20231018,부산광역시,외지인방문자(b),335839.0
20231018,부산광역시,외국인방문자(c),9994.0
20231019,부산광역시,현지인방문자(a),1613322.0
20231019,부산광역시,외지인방문자(b),341950.0
20231019,부산광역시,외국인방문자(c),10840.0
20231020,부산광역시,현지인방문자(a),1624634.0
20231020,부산광역시,외지인방문자(b),384685.0
20231020,부산광역시,외국인방문자(c),11474.0
20231021,부산광역시,현지인방문자(a),1517036.0
20231021,부산광역시,외지인방문자(b),510416.0
20231021,부산광역시,외국인방문자(c),10987.0
20231022,부산광역시,현지인방문자(a),1463164.0
20231022,부산광역시,외지인방문자(b),459176.0
20231022,부산광역시,외국인방문자(c),13135.0
20231023,부산광역시,현지인방문자(a),1605292.0
20231023,부산광역시,외지인방문자(b),335272.0
20231023,부산광역시,외국인방문자(c),11797.0
20231024,부산광역시,현지인방문자(a),1607400.0
20231024,부산광역시,외지인방문자(b),337698.0
20231024,부산광역시,외국인방문자(c),11782.0
20231025,부산광역시,현지인방문자(a),1625946.0
20231025,부산광역시,외지인방문자(b),350504.0
20231025,부산광역시,외국인방문자(c),11347.0
20231026,부산광역시,현지인방문자(a),1615730.0
20231026,부산광역시,외지인방문자(b),360076.0
20231026,부산광역시,외국인방문자(c),13256.0
20231027,부산광역시,현지인방문자(a),1627542.0
20231027,부산광역시,외지인방문자(b),405349.0
20231027,부산광역시,외국인방문자(c),11687.0
20231028,부산광역시,현지인방문자(a),1518864.0
20231028,부산광역시,외지인방문자(b),527940.0
20231028,부산광역시,외국인방문자(c),11261.0
20231029,부산광역시,현지인방문자(a),1469804.0
20231029,부산광역시,외지인방문자(b),485954.0
20231029,부산광역시,외국인방문자(c),9980.0
20231030,부산광역시,현지인방문자(a),1605254.0
20231030,부산광역시,외지인방문자(b),350679.0
20231030,부산광역시,외국인방문자(c),10374.0
20231031,부산광역시,현지인방문자(a),1606983.0
20231031,부산광역시,외지인방문자(b),346234.0
20231031,부산광역시,외국인방문자(c),11018.0
20231001,부산광역시,외부방문자(b+c),734462.0
20231002,부산광역시,외부방문자(b+c),588484.0
20231003,부산광역시,외부방문자(b+c),398661.0
20231004,부산광역시,외부방문자(b+c),293862.0
20231005,부산광역시,외부방문자(b+c),301970.0
20231006,부산광역시,외부방문자(b+c),351418.0
20231007,부산광역시,외부방문자(b+c),492730.0
20231008,부산광역시,외부방문자(b+c),497471.0
20231009,부산광역시,외부방문자(b+c),398617.0
20231010,부산광역시,외부방문자(b+c),303763.0
20231011,부산광역시,외부방문자(b+c),313281.0
20231012,부산광역시,외부방문자(b+c),323807.0
20231013,부산광역시,외부방문자(b+c),367024.0
20231014,부산광역시,외부방문자(b+c),488171.0
20231015,부산광역시,외부방문자(b+c),444831.0
20231016,부산광역시,외부방문자(b+c),324674.0
20231017,부산광역시,외부방문자(b+c),327781.0
20231018,부산광역시,외부방문자(b+c),345833.0
20231019,부산광역시,외부방문자(b+c),352790.0
20231020,부산광역시,외부방문자(b+c),396159.0
20231021,부산광역시,외부방문자(b+c),521403.0
20231022,부산광역시,외부방문자(b+c),472311.0
20231023,부산광역시,외부방문자(b+c),347069.0
20231024,부산광역시,외부방문자(b+c),349480.0
20231025,부산광역시,외부방문자(b+c),361851.0
20231026,부산광역시,외부방문자(b+c),373332.0
20231027,부산광역시,외부방문자(b+c),417036.0
20231028,부산광역시,외부방문자(b+c),539201.0
20231029,부산광역시,외부방문자(b+c),495934.0
20231030,부산광역시,외부방문자(b+c),361053.0
20231031,부산광역시,외부방문자(b+c),357252.0
20231001,부산광역시,전체방문자(a+b+c),2088469.0
20231002,부산광역시,전체방문자(a+b+c),2009067.0
20231003,부산광역시,전체방문자(a+b+c),1824701.0
20231004,부산광역시,전체방문자(a+b+c),1896967.0
20231005,부산광역시,전체방문자(a+b+c),1889003.0
20231006,부산광역시,전체방문자(a+b+c),1957589.0
20231007,부산광역시,전체방문자(a+b+c),1973100.0
20231008,부산광역시,전체방문자(a+b+c),1881010.0
20231009,부산광역시,전체방문자(a+b+c),1890621.0
20231010,부산광역시,전체방문자(a+b+c),1932264.0
20231011,부산광역시,전체방문자(a+b+c),1943868.0
20231012,부산광역시,전체방문자(a+b+c),1945581.0
20231013,부산광역시,전체방문자(a+b+c),2008331.0
20231014,부산광역시,전체방문자(a+b+c),2031307.0
20231015,부산광역시,전체방문자(a+b+c),1928723.0
20231016,부산광역시,전체방문자(a+b+c),1934709.0
20231017,부산광역시,전체방문자(a+b+c),1937561.0
20231018,부산광역시,전체방문자(a+b+c),1966770.0
20231019,부산광역시,전체방문자(a+b+c),1966112.0
20231020,부산광역시,전체방문자(a+b+c),2020793.0
20231021,부산광역시,전체방문자(a+b+c),2038439.0
20231022,부산광역시,전체방문자(a+b+c),1935475.0
20231023,부산광역시,전체방문자(a+b+c),1952361.0
20231024,부산광역시,전체방문자(a+b+c),1956880.0
20231025,부산광역시,전체방문자(a+b+c),1987797.0
20231026,부산광역시,전체방문자(a+b+c),1989062.0
20231027,부산광역시,전체방문자(a+b+c),2044578.0
20231028,부산광역시,전체방문자(a+b+c),2058065.0
20231029,부산광역시,전체방문자(a+b+c),1965738.0
20231030,부산광역시,전체방문자(a+b+c),1966307.0
20231031,부산광역시,전체방문자(a+b+c),1964235.0
