기준년월,광역지자체,방문자 구분,방문자 수
20231201,대전광역시,현지인방문자(a),738927.0
20231201,대전광역시,외지인방문자(b),187705.0
20231201,대전광역시,외국인방문자(c),556.0
20231202,대전광역시,현지인방문자(a),666824.0
20231202,대전광역시,외지인방문자(b),294676.0
20231202,대전광역시,외국인방문자(c),453.0
20231203,대전광역시,현지인방문자(a),657657.0
20231203,대전광역시,외지인방문자(b),249529.0
20231203,대전광역시,외국인방문자(c),449.0
20231204,대전광역시,현지인방문자(a),734881.0
20231204,대전광역시,외지인방문자(b),159562.0
20231204,대전광역시,외국인방문자(c),562.0
20231205,대전광역시,현지인방문자(a),736897.0
20231205,대전광역시,외지인방문자(b),165739.0
20231205,대전광역시,외국인방문자(c),601.0
20231206,대전광역시,현지인방문자(a),731864.0
20231206,대전광역시,외지인방문자(b),163254.0
20231206,대전광역시,외국인방문자(c),596.0
20231207,대전광역시,현지인방문자(a),735612.0
20231207,대전광역시,외지인방문자(b),172130.0
20231207,대전광역시,외국인방문자(c),574.0
20231208,대전광역시,현지인방문자(a),744814.0
20231208,대전광역시,외지인방문자(b),207890.0
20231208,대전광역시,외국인방문자(c),524.0
20231209,대전광역시,현지인방문자(a),675773.0
20231209,대전광역시,외지인방문자(b),307895.0
20231209,대전광역시,외국인방문자(c),464.0
20231210,대전광역시,현지인방문자(a),655550.0
20231210,대전광역시,외지인방문자(b),256966.0
20231210,대전광역시,외국인방문자(c),451.0
20231211,대전광역시,현지인방문자(a),716706.0
20231211,대전광역시,외지인방문자(b),168438.0
20231211,대전광역시,외국인방문자(c),567.0
20231212,대전광역시,현지인방문자(a),735371.0
20231212,대전광역시,외지인방문자(b),177852.0
20231212,대전광역시,외국인방문자(c),590.0
20231213,대전광역시,현지인방문자(a),740786.0
20231213,대전광역시,외지인방문자(b),182102.0
20231213,대전광역시,외국인방문자(c),611.0
20231214,대전광역시,현지인방문자(a),724829.0
20231214,대전광역시,외지인방문자(b),184765.0
20231214,대전광역시,외국인방문자(c),667.0
20231215,대전광역시,현지인방문자(a),727335.0
20231215,대전광역시,외지인방문자(b),215866.0
20231215,대전광역시,외국인방문자(c),613.0
20231216,대전광역시,현지인방문자(a),661700.0
20231216,대전광역시,외지인방문자(b),303110.0
20231216,대전광역시,외국인방문자(c),572.0
20231217,대전광역시,현지인방문자(a),641568.0
20231217,대전광역시,외지인방문자(b),250145.0
20231217,대전광역시,외국인방문자(c),588.0
20231218,대전광역시,현지인방문자(a),717976.0
20231218,대전광역시,외지인방문자(b),188156.0
20231218,대전광역시,외국인방문자(c),645.0
20231219,대전광역시,현지인방문자(a),721651.0
20231219,대전광역시,외지인방문자(b),194554.0
20231219,대전광역시,외국인방문자(c),741.0
20231220,대전광역시,현지인방문자(a),719828.0
20231220,대전광역시,외지인방문자(b),189178.0
20231220,대전광역시,외국인방문자(c),711.0
20231221,대전광역시,현지인방문자(a),715561.0
20231221,대전광역시,외지인방문자(b),198569.0
20231221,대전광역시,외국인방문자(c),774.0
20231222,대전광역시,현지인방문자(a),720748.0
20231222,대전광역시,외지인방문자(b),233902.0
20231222,대전광역시,외국인방문자(c),787.0
20231223,대전광역시,현지인방문자(a),658746.0
20231223,대전광역시,외지인방문자(b),325325.0
20231223,대전광역시,외국인방문자(c),755.0
